Origem-Destino,Distancia
Caruaru-Recife,136
Caruaru-Carpina,111
Caruaru-Limoeiro,90
Caruaru-Surubim,79
Surubim-Recife,120
Surubim-Carpina,68
Surubim-Limoeiro,44
Limoeiro-Recife,78
Limoeiro-Carpina,25
Carpina-Recife,55
